West Coast,Eagles,Fremantle,Dockers,W2,13.8.86,9.13.67, Full Time
Mar 6,2014,7.40,Subiaco,None,,10410202,,0,,,,


290801,Andrew,Gaff,WC,,103,,,,,,,,,,,,,,,,,,,381600,,383500,,Midfielder,3,22,69.9,71.09,0,0,378700,
261799,Sharrod,Wellingham,WC,,88,,,,,,,,,,,,,,,,,,,395000,,394800,,Midfielder,12,10,72.3,73.2,0,0,391900,
261290,Chris,Masten,WC,,82,,,,,,,,,,,,,,,,,,,537600,,523200,,Midfielder,7,19,98.4,97,0,0,533400,
250111,Matt,Rosa,WC,,81,,,,,,,,,,,,,,,,,,,384900,,409000,,Midfielder,24,11,70.5,75.82,0,0,381900,
240283,Shannon,Hurn,WC,,78,,,,,,,,,,,,,,,,,,,355100,,472000,,Back,25,12,65,87.5,0,0,352300,
292128,Elliot,Yeo,WC,,76,,,,,,,,,,,,,,,,,,,317100,,333900,,Back,6,19,58.1,61.89,0,0,314600,
240119,Mark,LeCras,WC,,70,,,,,,,,,,,,,,,,,,,462100,,451300,,Forward,2,15,84.6,83.67,0,0,458500,
280078,Luke,Shuey,WC,,69,,,,,,,,,,,,,,,,,,,483100,,489300,,Midfielder,13,14,88.4,90.71,0,0,479300,
200112,Dean,Cox,WC,,68,,,,,,,,,,,,,,,,,,,530100,,578900,,Ruck,20,22,97,107.32,0,0,526000,
240406,Josh J.,Kennedy,WC,,68,,,,,,,,,,,,,,,,,,,470300,,485200,,Forward,17,21,86.1,89.95,0,0,466600,
261209,Josh,Hill,WC,,66,,,,,,,,,,,,,,,,,,,320900,,355500,,Forward,33,20,58.8,65.9,0,0,318400,
200074,Darren,Glass,WC,,63,,,,,,,,,,,,,,,,,,,307500,,363500,,Back,23,20,56.3,67.4,0,0,305100,
240124,Matt,Priddis,WC,,61,,,,,,,,,,,,,,,,,,,523400,,544500,,Midfielder,11,21,95.8,100.95,0,0,519300,
250317,Eric,Mackenzie,WC,,61,,,,,,,,,,,,,,,,,,,284900,,369500,,Back,16,20,52.2,68.5,0,0,282600,
296296,Dom,Sheed,WC,,60,,,,,,,,,,,,,,,,,,,162800,,167300,,Midfielder,4,0,0,0,0,0,235800,
290826,Jamie,Cripps,WC,,59,,,,,,,,,,,,,,,,,,,300400,,267500,,Forward,15,15,55,49.6,0,0,298100,
290943,Jamie,Bennell,WC,,58,,,,,,,,,,,,,,,,,,,119200,,123900,,Midfielder,44,0,0,0,0,0,135500,
260303,Mitchell,Brown,WC,,56,,,,,,,,,,,,,,,,,,,214200,,245000,,Back,1,5,45.8,45.42,0,0,212500,
290746,Scott,Lycett,WC,,49,,,,,,,,,,,,,,,,,,,277400,,318300,,Ruck,29,7,56.4,65.57,0,0,278300,
290838,Jack,Darling,WC,,48,,,,,,,,,,,,,,,,,,,377400,,413300,,Forward,27,21,69.1,76.62,0,0,374500,
281080,Brad,Sheppard,WC,,46,,,,,,,,,,,,,,,,,,,276900,,271400,,Midfielder,5,13,50.7,50.31,0,0,274700,
271045,Nic,Naitanui,WC,,42,,,,,,,,,,,,,,,,,,,423100,,518800,,Ruck,9,11,77.5,96.18,0,0,419800,
294506,Brant,Colledge,WC,,9,,,,,,,,,,,,,,,,,,,119200,,123900,,Forward,21,0,0,0,0,0,126700,
292026,Michael,Barlow,FR,,128,,,,,,,,,,,,,,,,,,,571500,,593600,,Midfielder,21,21,104.6,110.05,0,0,567000,
291792,Thomas,Sheridan,FR,,100,,,,,,,,,,,,,,,,,,,285900,,269100,,Midfielder,11,9,52.3,49.89,0,0,275100,
240139,Paul,Duffield,FR,,97,,,,,,,,,,,,,,,,,,,422400,,432600,,Back,41,19,77.3,80.21,0,0,419000,
271015,Matthew,de Boer,FR,,83,,,,,,,,,,,,,,,,,,,418400,,407200,,Forward Midfielder,9,22,76.6,75.5,0,0,415100,
240052,David,Mundy,FR,,82,,,,,,,,,,,,,,,,,,,534800,,559500,,Midfielder,16,19,97.9,103.74,0,0,530600,
230048,Ryan,Crowley,FR,,81,,,,,,,,,,,,,,,,,,,320600,,315100,,Midfielder,15,22,58.7,58.41,0,0,318000,
200045,Luke,McPharlin,FR,,79,,,,,,,,,,,,,,,,,,,417700,,397900,,Back,18,13,76.5,73.77,0,0,414400,
250063,Danyle,Pearce,FR,,75,,,,,,,,,,,,,,,,,,,440200,,432700,,Midfielder,6,22,80.6,80.23,0,0,436800,
280336,Stephen,Hill,FR,,74,,,,,,,,,,,,,,,,,,,385100,,463500,,Midfielder,32,16,70.5,85.94,0,0,382100,
220096,Aaron,Sandilands,FR,,72,,,,,,,,,,,,,,,,,,,270800,,310700,,Ruck,31,7,49.6,64,0,0,244500,
280726,Tendai,Mzungu,FR,,70,,,,,,,,,,,,,,,,,,,427600,,430800,,Midfielder,13,22,78.3,79.86,0,0,424200,
293535,Lachie,Neale,FR,,70,,,,,,,,,,,,,,,,,,,421200,,468700,,Midfielder,27,9,77.1,86.89,0,0,405400,
230107,Michael,Johnson,FR,,68,,,,,,,,,,,,,,,,,,,447900,,468800,,Back,37,21,82,86.9,0,0,444400,
240266,Lee,Spurr,FR,,67,,,,,,,,,,,,,,,,,,,387600,,390200,,Back,34,20,71,72.35,0,0,384500,
281007,Michael,Walters,FR,,57,,,,,,,,,,,,,,,,,,,448200,,479500,,Forward,10,18,82.1,88.89,0,0,444700,
281105,Jack,Hannath,FR,,57,,,,,,,,,,,,,,,,,,,218100,,253100,,Ruck,38,12,39.9,46.92,0,0,216300,
290733,Cameron,Sutcliffe,FR,,54,,,,,,,,,,,,,,,,,,,259500,,256900,,Back,33,16,47.5,47.63,0,0,257400,
280416,Chris,Mayne,FR,,52,,,,,,,,,,,,,,,,,,,472900,,496000,,Forward,23,21,86.6,91.95,0,0,469200,
280386,Clancee,Pearce,FR,,48,,,,,,,,,,,,,,,,,,,398500,,401700,,Back,46,19,72.9,74.47,0,0,395400,
240552,Zac,Dawson,FR,,29,,,,,,,,,,,,,,,,,,,185500,,250900,,Back,3,21,34,46.52,0,0,184000,
293854,Matthew,Taberner,FR,,26,,,,,,,,,,,,,,,,,,,202100,,167200,,Forward,20,4,37,31,0,0,164400,
270908,Nick,Suban,FR,,22,,,,,,,,,,,,,,,,,,,370600,,393800,,Midfielder,8,19,67.8,73,0,0,367700,
293651,Hayden,Crozier,FR,,17,,,,,,,,,,,,,,,,,,,318700,,318800,,Forward,17,9,58.3,59.11,0,0,306700,
200032,Matthew,Pavlich,FR,,14,,,,,,,,,,,,,,,,,,,408500,,437500,,Forward,29,9,74.8,81.11,0,0,393100,
