Richmond,Tigers,Essendon,Bombers,W2,15.11.101,8.8.56, Full Time
Mar 7,2014,1.00,Punt Road,None,,10410203,,0,,,,


250312,Bachar,Houli,RI,,125,,,,,,,,,,,,,,,,,,,465400,,493800,,Back,14,20,85.2,91.55,0,0,461800
250298,Shaun,Grigg,RI,,117,,,,,,,,,,,,,,,,,,,488400,,448200,,Midfielder,6,22,89.4,83.09,0,0,484600
240336,Brett,Deledio,RI,,110,,,,,,,,,,,,,,,,,,,519000,,558800,,Midfielder,3,22,95,103.59,0,0,514900
240385,Matt,Thomas,RI,,102,,,,,,,,,,,,,,,,,,,266600,,250300,,Midfielder,26,4,61,58,0,0,271100
290823,Reece,Conca,RI,,89,,,,,,,,,,,,,,,,,,,438700,,438300,,Midfielder,30,16,80.3,81.25,0,0,435300
293713,Brandon,Ellis,RI,,87,,,,,,,,,,,,,,,,,,,432600,,440400,,Midfielder,5,20,79.2,81.65,0,0,429300
210048,Chris,Newman,RI,,79,,,,,,,,,,,,,,,,,,,367200,,399400,,Back,1,18,67.2,74.06,0,0,364300
290198,David,Astbury,RI,,77,,,,,,,,,,,,,,,,,,,213000,,285900,,Back,12,5,39,53,0,0,179700
293471,Matthew,McDonough,RI,,75,,,,,,,,,,,,,,,,,,,183500,,155300,,Forward,36,1,42,32,0,0,166200
250360,Ricky,Petterd,RI,,71,,,,,,,,,,,,,,,,,,,398800,,410400,,Back,13,11,73,76.09,0,0,395700
260930,Shane,Edwards,RI,,71,,,,,,,,,,,,,,,,,,,374900,,421600,,Forward Midfielder,10,19,68.6,78.16,0,0,372000
280747,Ben,Griffiths,RI,,71,,,,,,,,,,,,,,,,,,,157300,,230300,,Back,24,1,32,61,0,0,135500
250395,Jack,Riewoldt,RI,,67,,,,,,,,,,,,,,,,,,,403500,,458500,,Forward,8,21,73.9,85,0,0,400300
270896,Trent,Cotchin,RI,,64,,,,,,,,,,,,,,,,,,,515300,,572000,,Midfielder,9,21,94.3,106.05,0,0,511300
294674,Nick,Vlastuin,RI,,61,,,,,,,,,,,,,,,,,,,378500,,405200,,Back Midfielder,31,17,69.3,75.12,0,0,375600
290847,Dustin,Martin,RI,,57,,,,,,,,,,,,,,,,,,,530100,,549200,,Forward Midfielder,4,22,97,101.82,0,0,526000
261362,Alex,Rance,RI,,53,,,,,,,,,,,,,,,,,,,384900,,470200,,Back,18,22,70.5,87.18,0,0,381900
270737,Shaun,Hampson,RI,,48,,,,,,,,,,,,,,,,,,,303200,,334100,,Ruck,16,6,61.7,68.83,0,0,294100
280018,Nathan,Gordon,RI,,43,,,,,,,,,,,,,,,,,,,112800,,117300,,Midfielder,39,0,0,0,0,0,135500
240032,Chris,Knights,RI,,38,,,,,,,,,,,,,,,,,,,320800,,304600,,Forward,15,5,73.4,70.6,0,0,338100
291825,Todd,Elton,RI,,32,,,,,,,,,,,,,,,,,,,119200,,123900,,Forward,43,0,0,0,0,0,135500
270941,Tyrone,Vickery,RI,,26,,,,,,,,,,,,,,,,,,,376700,,431200,,Forward,29,20,69,79.95,0,0,373700
271071,Todd,Banfield,RI,,25,,,,,,,,,,,,,,,,,,,125400,,141600,,Forward,22,0,0,0,0,0,145100
260433,Steven,Morris,RI,,18,,,,,,,,,,,,,,,,,,,224500,,273500,,Back,38,21,41.1,50.71,0,0,222700
240027,Brent,Stanton,ES,,128,,,,,,,,,,,,,,,,,,,564700,,508100,,Midfielder,5,21,103.4,94.19,0,0,560300
230231,Jobe,Watson,ES,,124,,,,,,,,,,,,,,,,,,,538200,,601300,,Midfielder,4,19,98.5,111.47,0,0,534000
290629,Dyson,Heppell,ES,,102,,,,,,,,,,,,,,,,,,,519000,,491400,,Midfielder,21,19,95,91.11,0,0,514900
294798,Mark,Baguley,ES,,95,,,,,,,,,,,,,,,,,,,363100,,374000,,Back,12,21,66.5,69.33,0,0,360300
250267,Patrick,Ryder,ES,,84,,,,,,,,,,,,,,,,,,,447600,,486400,,Ruck,30,17,81.9,90.18,0,0,444100
200039,Paul,Chapman,ES,,76,,,,,,,,,,,,,,,,,,,416300,,464400,,Forward Midfielder,3,6,84.7,95.67,0,0,403800
960197,Dustin,Fletcher,ES,,76,,,,,,,,,,,,,,,,,,,321500,,354800,,Back,31,13,58.8,65.77,0,0,318900
261314,David,Myers,ES,,74,,,,,,,,,,,,,,,,,,,418700,,399400,,Midfielder,23,20,76.7,74.05,0,0,415400
297438,Martin,Gleeson,ES,,74,,,,,,,,,,,,,,,,,,,119200,,123900,,Midfielder,35,0,0,0,0,0,115200
270951,David,Zaharakis,ES,,70,,,,,,,,,,,,,,,,,,,448200,,458700,,Midfielder,11,21,82,85.05,0,0,444700
270588,Cale,Hooker,ES,,68,,,,,,,,,,,,,,,,,,,393800,,417500,,Back,26,22,72.1,77.41,0,0,390700
260073,Ben,Howlett,ES,,67,,,,,,,,,,,,,,,,,,,409100,,402300,,Forward Midfielder,40,19,74.9,74.58,0,0,405900
280824,Jake,Melksham,ES,,66,,,,,,,,,,,,,,,,,,,427600,,403300,,Midfielder,17,21,78.3,74.76,0,0,424300
294518,Joe,Daniher,ES,,65,,,,,,,,,,,,,,,,,,,236900,,272900,,Forward,6,5,54.2,50.6,0,0,249700
992016,Zac,Merrett,ES,,62,,,,,,,,,,,,,,,,,,,112800,,117300,,Forward,27,0,0,0,0,0,195100
271022,Tayte,Pears,ES,,55,,,,,,,,,,,,,,,,,,,384400,,378600,,Back,16,11,70.4,70.18,0,0,381400
230084,Brendon,Goddard,ES,,48,,,,,,,,,,,,,,,,,,,575800,,572200,,Midfielder,9,22,105.4,106.09,0,0,571300
295599,Patrick,Ambrose,ES,,43,,,,,,,,,,,,,,,,,,,98500,,102400,,Forward,47,0,0,0,0,0,115200
290641,Jake,Carlisle,ES,,40,,,,,,,,,,,,,,,,,,,362900,,408900,,Back,22,21,66.4,75.81,0,0,360000
250569,Heath,Hocking,ES,,39,,,,,,,,,,,,,,,,,,,391100,,367400,,Midfielder,39,17,71.6,68.12,0,0,388000
295285,Jackson,Merrett,ES,,37,,,,,,,,,,,,,,,,,,,274800,,266000,,Forward,20,13,50.3,49.31,0,0,272700
270584,Kyle,Hardingham,ES,,36,,,,,,,,,,,,,,,,,,,323700,,338500,,Back,34,8,59.3,62.75,0,0,301900
250352,Leroy,Jetta,ES,,28,,,,,,,,,,,,,,,,,,,277900,,248800,,Forward,7,8,50.9,46.13,0,0,259200
294470,Jason,Ashby,ES,,22,,,,,,,,,,,,,,,,,,,119200,,123900,,Back,14,0,0,0,0,0,152000
